Customer ID,funding_in_use,runoff_prob,exp_exposure,dilution_rate,top_line_concentration,days_since_activity
14495,133.04000000000002,0.35333333333333333,47.01,0.048627002288329516,0.2917620137299771,50
17835,280.512,0.16666666666666666,46.75,0.0,0.13347022587268995,2
17288,1999.9840000000002,0.023333333333333334,46.67,0.0,0.05616044928359427,8
13069,6997.976,0.006666666666666667,46.65,0.09662784657440311,0.10707281633108304,0
14834,1747.3680000000002,0.02666666666666667,46.6,0.009949414367045002,0.07789099611995504,17
16462,81.60000000000001,0.57,46.51,0.25,1.0,63
15712,2773.9680000000008,0.016666666666666666,46.23,0.0014255229077211504,0.08115401119107479,8
18172,13841.464000000002,0.0033333333333333335,46.14,0.010183731658871018,0.16434933042865382,14
16271,2765.6560000000004,0.016666666666666666,46.09,0.0017181535191826787,0.0655930372911505,2
15564,56.59200000000001,0.81,45.84,0.0,0.5046649703138253,462
16062,2290.7599999999998,0.02,45.82,0.0,0.08978679564860571,9
13313,2738.616,0.016666666666666666,45.64,0.006399986068057539,0.05651144160774616,21
15189,13680.904000000002,0.0033333333333333335,45.6,0.02415206700607953,0.20140512817001227,0
13047,6773.376,0.006666666666666667,45.16,0.03734326606906526,0.06697433588473661,31
14676,6628.392000000002,0.006666666666666667,44.19,0.008531984170955593,0.061660039321318354,30
14073,111.632,0.3933333333333333,43.91,0.07613877118644068,0.11255296610169492,20
14525,6503.848,0.006666666666666667,43.36,0.013449198120534328,0.2568368476234856,8
13148,6498.88,0.006666666666666667,43.33,0.0577848502808575,0.031820464612418976,28
16008,4307.304,0.01,43.07,0.0,0.04780716661744795,23
15125,12899.464,0.0033333333333333335,43.0,0.05289555808649347,0.04205612142706523,24
14713,4297.976000000001,0.01,42.98,0.008562670815133044,0.08509154122538463,8
16498,68.896,0.6233333333333333,42.95,0.14707338813508963,0.29414677627017927,160
14507,2537.992,0.016666666666666666,42.3,0.0340820172754481,0.07958763012151272,23
16855,262.71999999999997,0.16,42.04,0.0,0.09135200974421438,23
12867,6290.152,0.006666666666666667,41.93,0.006394306287271161,0.037160270886066354,25
14291,6275.52,0.006666666666666667,41.84,0.0075530420920787945,0.030060348426765856,1
17716,12537.056,0.0033333333333333335,41.79,0.017901268223227844,0.061365033587203584,22
16670,6229.328000000001,0.006666666666666667,41.53,0.030321974060260392,0.021817774263245392,16
14849,12433.952000000001,0.0033333333333333335,41.45,0.014020407969067684,0.04974545546818749,21
17739,6174.512000000001,0.006666666666666667,41.16,0.0016104850988087585,0.08585631885793969,11
17065,65.88,0.6233333333333333,41.07,0.5770416024653313,0.613251155624037,142
14655,3063.384,0.013333333333333334,40.85,0.012705910259352174,0.08376928253375653,3
18256,48.480000000000004,0.84,40.72,0.45257452574525747,0.15718157181571815,354
13077,2432.136,0.016666666666666666,40.54,0.00799433544231516,0.07267340366173193,0
17659,3027.304,0.013333333333333334,40.36,0.013210632133702237,0.03911557086567974,3
14836,81.96,0.49,40.16,0.0,0.4568081991215227,9
14760,43.04,0.93,40.03,0.39686098654708524,0.26681614349775784,293
15601,11935.376000000002,0.0033333333333333335,39.78,0.0027339352892891233,0.052780325291508355,10
17449,3948.12,0.01,39.48,0.0032315724629631503,0.04108136493541905,1
15054,241.68000000000004,0.16333333333333333,39.47,0.0,0.05263157894736842,11
12841,5912.384000000001,0.006666666666666667,39.42,0.019918628028241486,0.04107719728194274,4
17696,5904.712,0.006666666666666667,39.36,0.03889530560876297,0.05309658458329156,37
17596,3925.8559999999998,0.01,39.26,0.002713045174742464,0.07797718603360924,22
13534,5859.6,0.006666666666666667,39.06,0.051341164890103486,0.05724721211257755,1
12483,3877.496,0.01,38.77,0.05345292916036855,0.20075850782528543,16
15392,2313.4559999999997,0.016666666666666666,38.56,0.006800337956189337,0.07649349846477219,4
14132,2864.104,0.013333333333333334,38.19,0.0016452734639699057,0.058727896866451204,1
16729,5661.024,0.006666666666666667,37.74,0.022602459695687242,0.05602271848307716,35
14188,1615.1280000000002,0.023333333333333334,37.69,0.017255982398411186,0.1101072840203275,8
13831,5607.344000000001,0.006666666666666667,37.38,0.0020502364890839144,0.4000523949324988,15
17769,5595.728,0.006666666666666667,37.3,0.015263801055316849,0.049964240864526374,12
16347,2785.608,0.013333333333333334,37.14,0.007807580191542168,0.04090431155094446,10
13455,2219.056,0.016666666666666666,36.98,0.04546221003258854,0.0745888579559728,24
17975,5542.144,0.006666666666666667,36.95,0.014390730747507054,0.1301425699583003,14
15005,11010.616000000002,0.0033333333333333335,36.7,0.02431058683415803,0.023631452836341466,15
16570,5473.456000000001,0.006666666666666667,36.49,0.0796967035272944,0.12002727892702887,8
16020,680.808,0.05333333333333334,36.31,0.0,0.11985758099199774,16
15058,2701.7440000000006,0.013333333333333334,36.02,0.009633346334196472,0.06404635736342496,24
18223,10798.064,0.0033333333333333335,35.99,0.035945674726891585,0.03699203976901403,1
14401,5362.72,0.006666666666666667,35.75,0.013611147897997325,0.10784443561559177,3
15521,5339.552,0.006666666666666667,35.6,0.060822971031521005,0.0681751982990675,35
15738,10673.696000000002,0.0033333333333333335,35.58,0.0023068921862533153,0.10392231493826726,18
17024,76.67999999999999,0.46,35.27,0.0,0.5868544600938967,44
16506,72.24000000000001,0.4866666666666667,35.16,0.0,0.3920265780730897,19
13246,2622.1440000000002,0.013333333333333334,34.96,0.032399193488869146,0.12757459194728746,17
14221,5205.272000000001,0.006666666666666667,34.7,0.0016724229726474457,0.040736541214485944,41
13097,10289.384,0.0033333333333333335,34.3,0.03939661907116322,0.0425342178259824,32
12989,10277.44,0.0033333333333333335,34.26,0.0520191119228144,0.3934916154740163,2
13668,10199.312000000002,0.0033333333333333335,34.0,0.02603526066582429,0.08356035245386914,2
14390,5058.664000000001,0.006666666666666667,33.72,0.01195344251331676,0.06504079014598825,9
14040,9966.272,0.0033333333333333335,33.22,0.014845515069704251,0.06325930740963041,40
14739,9815.656,0.0033333333333333335,32.72,0.0014592065106815873,0.056130213631739576,1
17603,96.008,0.34,32.64,0.93308539822022,0.13939380422418984,49
13854,9726.568,0.0033333333333333335,32.42,0.007813800599969317,0.15727160852491764,8
16674,255.68800000000002,0.12666666666666668,32.39,0.0,0.0938643972341291,54
15023,9673.752,0.0033333333333333335,32.25,0.006449105555318192,0.05363710162456,2
17763,40.92000000000001,0.7866666666666666,32.19,0.40626813697040043,0.3047011027278003,262
17211,3201.6800000000003,0.01,32.02,0.011009106297801885,0.03061791852519986,26
13418,9532.928,0.0033333333333333335,31.78,0.025948208213444932,0.04291459586712006,11
14415,9532.104000000001,0.0033333333333333335,31.77,0.01459442919051242,0.027568725396142777,0
14226,2374.224,0.013333333333333334,31.66,0.011573572953475901,0.09753108212074482,28
12496,43.272000000000006,0.7266666666666667,31.44,0.0,0.20798668885191346,619
18005,199.776,0.15666666666666668,31.3,0.0,0.10211436809226333,3
17960,108.06400000000002,0.2866666666666667,30.98,0.0,0.16138584542493337,170
14189,4611.696,0.006666666666666667,30.74,0.008559797330416431,0.030441714436080142,1
16061,35.96,0.8533333333333334,30.69,0.4986056887897379,0.6681539319576129,268
12910,4597.616000000001,0.006666666666666667,30.65,0.00853960652253421,0.1060153333379338,22
15218,9164.800000000001,0.0033333333333333335,30.55,0.005259378443408063,0.12753797354594293,10
17747,51.720000000000006,0.59,30.51,0.09453781512605042,1.0,99
15787,758.44,0.04,30.34,0.0,0.03955487579769,25
15568,606.632,0.05,30.33,0.0,0.1574595471389574,2
17461,605.9680000000001,0.05,30.3,0.0,0.039209991286668605,22
17651,4506.072,0.006666666666666667,30.04,0.012436179762672877,0.029174965635256823,11
15854,4467.048000000001,0.006666666666666667,29.78,0.0,0.3248230151097548,3
14572,4458.624000000001,0.006666666666666667,29.72,0.007461915735559679,0.06357765913114094,2
12676,2218.472,0.013333333333333334,29.58,0.02462109887481578,0.17938229180222925,24
15514,4337.824,0.006666666666666667,28.92,0.17826189086996388,0.1216024732706428,11
16232,2153.616,0.013333333333333334,28.71,0.007722164270154112,0.1382248974371261,32
16607,4300.144,0.006666666666666667,28.67,0.05812117675713657,0.09549893374126273,17
12431,8575.528,0.0033333333333333335,28.59,0.012761133066309818,0.13079792999980658,35
18037,133.936,0.21,28.13,0.0,0.13110739457651413,153
15603,59.784000000000006,0.4666666666666667,27.9,0.1554023508137432,0.39059674502712477,78
16782,8279.168,0.0033333333333333335,27.6,0.00856931275931871,0.04493500446907145,9
14785,61.92000000000001,0.44333333333333336,27.45,0.0,0.6124031007751938,9
16904,4105.896,0.006666666666666667,27.37,0.0,0.036825092501125214,3
17861,4051.6719999999996,0.006666666666666667,27.01,0.01230573611119237,0.03210022446754777,2
14865,103.77600000000001,0.26,26.98,0.0,0.5180388529139686,6
12395,4037.536,0.006666666666666667,26.92,0.0040159691510418824,0.10182997945639367,15
13666,102.32,0.26,26.6,0.0,0.1594996090695856,59
12839,7942.264,0.0033333333333333335,26.47,0.014287515650240824,0.039342794137650634,2
16143,3893.5040000000004,0.006666666666666667,25.96,0.008949607296526248,0.06677079027374191,2
17816,89.856,0.2866666666666667,25.76,0.0,0.06810897435897437,36
17049,7675.023999999999,0.0033333333333333335,25.58,0.03555674401959089,0.0316059946840808,2
17916,35.096,0.7266666666666667,25.5,0.0,0.47595167540460454,628
14060,7602.512,0.0033333333333333335,25.34,0.0016745315723788435,0.08433588119860322,4
13268,2534.112,0.01,25.34,0.014635936902158529,0.04666079777521316,17
14109,64.16,0.3933333333333333,25.24,0.44382801664355065,0.1747572815533981,22
13999,7550.408,0.0033333333333333335,25.17,0.00676154935773174,0.05188239429356806,9
13756,7317.760000000001,0.0033333333333333335,24.39,0.006549008960086886,0.12449633450991042,1
17246,31.136000000000003,0.7566666666666667,23.56,0.0,0.2589928057553957,546
18041,6935.72,0.0033333333333333335,23.12,0.009452286121032221,0.06544048590212034,11
16945,6824.528,0.0033333333333333335,22.75,0.0020472241979560516,0.06476247519934115,21
14711,2270.5600000000004,0.01,22.71,0.010666480758505298,0.1272308979364194,9
16407,2257.32,0.01,22.57,0.0,0.0691085003455425,12
14057,6670.624000000001,0.0033333333333333335,22.24,0.008391169293267562,0.07763258665880192,23
17599,35.64,0.62,22.1,0.1440922190201729,0.3804034582132565,464
17287,3276.568,0.006666666666666667,21.84,0.003951886691504781,0.06821564412105176,25
16672,6474.872,0.0033333333333333335,21.58,0.005083012290195132,0.18243527303213056,1
15516,49.944,0.42,20.98,0.0,0.13887554060547813,44
13871,6243.960000000001,0.0033333333333333335,20.81,0.01025888141417856,0.04047756424481826,22
17730,6205.880000000001,0.0033333333333333335,20.69,0.002116082224909311,0.06560498083305462,2
13915,24.960000000000008,0.82,20.47,0.559322033898305,0.7499999999999999,393
13709,6010.2480000000005,0.0033333333333333335,20.03,0.010398129548523068,0.030032601178911322,3
16983,2959.336,0.006666666666666667,19.73,0.0029782600492693156,0.0667076345877064,12
14092,5767.792,0.0033333333333333335,19.23,0.0027263484774083784,0.05141469959678815,7
12712,5583.728,0.0033333333333333335,18.61,0.029748417356394382,0.1100969464778708,22
17425,607.336,0.03,18.22,0.0,0.10788097527562998,18
12417,5366.568,0.0033333333333333335,17.89,0.01594564106024577,0.11720852996445603,2
17001,5312.64,0.0033333333333333335,17.71,0.0,0.0869172388868811,0
17700,5304.696,0.0033333333333333335,17.68,0.007350332411672507,0.13437186095147133,16
14388,5271.4400000000005,0.0033333333333333335,17.57,0.01666915385763319,0.047530219370243244,8
12779,5125.407999999999,0.0033333333333333335,17.08,0.04693503831295084,0.05151831152274455,20
14610,19.480000000000004,0.8733333333333333,17.01,0.0,0.20944558521560572,395
13883,5074.192000000001,0.0033333333333333335,16.91,0.03312185023826147,0.03048008999972561,0
18245,4988.984,0.0033333333333333335,16.63,0.014031664922260623,0.01958899474780948,6
16954,4829.8640000000005,0.0033333333333333335,16.1,0.007325037652831033,0.12205929745407668,0
16678,2411.064,0.006666666666666667,16.07,0.03091971356821083,0.06553718822247018,2
16156,4746.872,0.0033333333333333335,15.82,0.04576741104310264,0.047714926232434576,8
18261,259.392,0.06,15.56,0.0,0.10486059708857635,42
14534,4629.136,0.0033333333333333335,15.43,0.07728934749988439,0.0379518139531917,2
14099,4560.408,0.0033333333333333335,15.2,0.011308234371829316,0.03205155999868187,15
13870,4551.872,0.0033333333333333335,15.17,0.0038935028921163574,0.11510693127547234,1
15898,4427.488,0.0033333333333333335,14.76,0.01106979420368064,0.09467845776949455,0
14112,4419.608,0.0033333333333333335,14.73,0.05314512245076346,0.030747661789431648,22
17519,4082.2400000000002,0.0033333333333333335,13.61,0.0013054191530628419,0.12652975748952436,16
15527,4033.424000000001,0.0033333333333333335,13.44,0.09574864948239126,0.10061625212531655,18
17900,12.0,0.8133333333333334,9.76,0.8663101604278075,0.46524064171123,164
13742,2481.936,0.0033333333333333335,8.27,0.009134403485126253,0.04343632426493603,16
16454,1.5200000000000018,0.37666666666666665,0.57,0.9386106623586429,0.7269789983844911,44
12500,4697.848000000001,0.0,0.0,0.013920583824919694,0.13571309827865013,22
18225,10120.728000000001,0.0,0.0,0.030897959746473563,0.06804675255433858,2
15984,6936.896,0.0,0.0,0.010069274783887335,0.07341779955521661,2
16523,9408.431999999999,0.0,0.0,0.013073656066926646,0.04363759647475355,1
17644,4691.6320000000005,0.0,0.0,0.02721361510135023,0.04670238529675215,0
14213,0.0,0.8166666666666667,0.0,2.0,0.3080020130850529,371
14209,3949.8960000000006,0.0,0.0,0.011195068562284834,0.10081569792941297,10
14557,0.0,0.59,0.0,1.0,0.12937923336462112,63
17758,4010.024,0.0,0.0,0.0,0.04069801078497286,18
12558,0.0,0.39666666666666667,0.0,1.0,0.2773744258408653,1
13163,0.0,0.7833333333333333,0.0,1.0,0.7875354107648727,609
17799,4973.392000000001,0.0,0.0,0.01973386482578537,0.022114858504325995,21
14380,0.0,0.7866666666666666,0.0,3.036968954248366,1.0,602
16446,0.0,0.52,0.0,1.0000362076896823,0.9999827865081838,0
13829,0.0,0.8966666666666666,0.0,1.0,1.0,358
13112,0.0,0.7966666666666666,0.0,1.2640776699029126,0.9174757281553398,540
12503,0.0,0.68,0.0,1.0,0.7957371225577264,337
13776,0.0,0.7833333333333333,0.0,1.5451617039007661,1.0,427
14282,6275.728,0.0,0.0,0.0006369702636802103,0.10061582285092602,2
14255,0.0,0.7233333333333334,0.0,2.440692363810799,1.0,545
14308,0.0,0.7333333333333333,0.0,1.7405712193335774,1.0,548
14328,0.0,0.85,0.0,2.0000224693854625,1.0,430
13050,9457.952000000001,0.0,0.0,0.04229322623056528,0.02125232795416269,8
18226,9398.864,0.0,0.0,0.0109690475869779,0.03778133965491696,38
13993,5352.2880000000005,0.0,0.0,0.012596465905418032,0.0539279278481517,31
12467,0.0,0.8366666666666667,0.0,1.0,0.1762048192771084,385
14832,0.0,0.7833333333333333,0.0,1.851064489138182,1.0,629
14180,4888.6,0.0,0.0,0.03299442180638525,0.05245875697274202,10
14159,6057.504000000001,0.0,0.0,0.04612365063788027,0.05062351899279542,19
15940,0.0,0.8133333333333334,0.0,1.0,1.0,310
17570,0.0,0.89,0.0,1.0,1.0,380
14709,7093.184,0.0,0.0,0.0022337680459762355,0.08075324684093434,14
16558,10975.168000000001,0.0,0.0,0.011139935027256982,0.048243018529557403,0
17611,6564.304,0.0,0.0,0.019899713090571168,0.019153175234532333,3
16710,5069.072,0.0,0.0,0.002008161799564977,0.036146912392169585,18
12681,24441.408,0.0,0.0,0.010253891697237423,0.09621527341335508,14
13599,7832.272000000001,0.0,0.0,0.03710697576524716,0.05263763531914518,0
15802,0.0,0.6766666666666666,0.0,2.0,1.0,142
17378,0.0,0.71,0.0,1.0,1.0,373
17338,9629.256,0.0,0.0,0.008729618194500835,0.037170878981961815,16
12921,27711.560000000005,0.0,0.0,0.03567797591606479,0.032745154371922415,3
12647,14146.231999999998,0.0,0.0,0.013476639320254292,0.1678164061737246,21
16656,13046.176000000001,0.0,0.0,0.031215154364864134,0.4007088385610078,21
12437,9915.880000000001,0.0,0.0,0.02275020893451283,0.11045934055537159,1
12662,5559.336,0.0,0.0,0.005559514712321944,0.08786465980349226,0
18072,0.0,0.7666666666666667,0.0,1.0,0.1891367604267701,154
14906,0.0,0.88,0.0,1.9786674459380482,1.0,444
14907,4875.7519999999995,0.0,0.0,0.011531369054087148,0.06842918750070956,2
14895,19591.056,0.0,0.0,0.025108740048583694,0.023216985661361635,7
17364,9347.64,0.0,0.0,0.03196823308550987,0.02969822094011642,0
12607,0.0,0.4666666666666667,0.0,1.0,0.02507106634335965,57
16191,12129.696000000002,0.0,0.0,0.03352239479551913,0.0643063943059736,2
14688,5752.064,0.0,0.0,0.06786611128180596,0.09808687806035338,7
17576,7108.528,0.0,0.0,0.018897382190859697,0.061075588424621914,7
17592,0.0,0.8433333333333334,0.0,1.0,0.08597437626432905,738
15856,27053.952000000005,0.0,0.0,0.011773699501524532,0.09164724839086927,3
17491,4771.296,0.0,0.0,0.0028339410841204,0.14265006094227287,0
14735,9527.768,0.0,0.0,0.02699719611508346,0.055832603495379156,3
14796,8552.895999999999,0.0,0.0,0.018230171061669624,0.03879375259420881,0
14792,0.0,0.37666666666666665,0.0,1.0,0.6854838709677419,63
15867,7179.880000000001,0.0,0.0,0.009830151313720838,0.047462750787460206,4
14802,0.0,0.7966666666666666,0.0,2.0,1.0,429
13290,0.0,0.8433333333333334,0.0,2.0,1.0,430
16722,7174.264,0.0,0.0,0.002363979406123875,0.054305891147926146,16
12918,0.0,0.6666666666666666,0.0,2.0,1.0,625
15078,14061.216,0.0,0.0,0.010435832242983289,0.07545935452778646,6
17069,4574.72,0.0,0.0,0.01309567366437245,0.03960802722685131,27
